14,1,770,170,34,112,-1,-1,-1,-1
14,2,457,170,26,52,-1,-1,-1,-1
14,4,455,166,27,65,-1,-1,-1,-1
14,7,510,164,8,24,-1,-1,-1,-1
14,9,594,163,40,77,-1,-1,-1,-1
15,1,770,169,36,113,-1,-1,-1,-1
15,4,456,171,25,64,-1,-1,-1,-1
15,7,511,165,8,24,-1,-1,-1,-1
15,9,566,161,39,75,-1,-1,-1,-1
16,1,765,171,38,111,-1,-1,-1,-1
16,2,422,153,27,51,-1,-1,-1,-1
16,4,462,171,24,64,-1,-1,-1,-1
16,7,513,165,8,25,-1,-1,-1,-1
17,1,764,169,40,110,-1,-1,-1,-1
17,2,458,173,22,52,-1,-1,-1,-1
17,7,517,164,9,26,-1,-1,-1,-1
17,9,383,173,34,83,-1,-1,-1,-1
18,1,764,171,40,108,-1,-1,-1,-1
18,2,460,172,20,55,-1,-1,-1,-1
18,9,378,176,36,84,-1,-1,-1,-1
19,1,769,170,34,108,-1,-1,-1,-1
19,2,458,172,23,56,-1,-1,-1,-1
19,4,456,189,27,62,-1,-1,-1,-1
19,9,373,175,39,84,-1,-1,-1,-1
19,15,609,160,42,84,-1,-1,-1,-1
20,1,772,170,38,108,-1,-1,-1,-1
20,2,458,172,25,56,-1,-1,-1,-1
20,4,459,191,27,62,-1,-1,-1,-1
20,7,485,162,11,30,-1,-1,-1,-1
20,9,371,176,40,81,-1,-1,-1,-1
21,1,777,167,44,107,-1,-1,-1,-1
21,2,459,173,25,56,-1,-1,-1,-1
21,4,371,168,42,66,-1,-1,-1,-1
21,6,450,165,34,80,-1,-1,-1,-1
21,7,490,162,12,30,-1,-1,-1,-1
21,9,350,177,41,80,-1,-1,-1,-1
22,1,780,166,43,107,-1,-1,-1,-1
22,4,369,166,41,68,-1,-1,-1,-1
22,6,451,163,33,83,-1,-1,-1,-1
22,7,491,161,12,31,-1,-1,-1,-1
23,1,784,167,42,108,-1,-1,-1,-1
23,4,369,165,36,71,-1,-1,-1,-1
23,6,452,171,34,77,-1,-1,-1,-1
23,7,582,159,10,28,-1,-1,-1,-1
23,15,619,154,53,89,-1,-1,-1,-1
24,1,789,168,40,108,-1,-1,-1,-1
24,4,366,165,38,72,-1,-1,-1,-1
24,6,452,170,33,78,-1,-1,-1,-1
24,7,587,162,11,25,-1,-1,-1,-1
24,15,617,154,61,87,-1,-1,-1,-1
25,1,792,168,36,104,-1,-1,-1,-1
25,2,509,158,14,37,-1,-1,-1,-1
25,4,362,165,39,73,-1,-1,-1,-1
25,6,453,166,32,79,-1,-1,-1,-1
25,7,534,161,13,25,-1,-1,-1,-1
25,9,355,163,47,108,-1,-1,-1,-1
26,1,796,169,36,105,-1,-1,-1,-1
26,2,514,157,13,36,-1,-1,-1,-1
26,6,451,170,34,79,-1,-1,-1,-1
26,7,541,162,12,25,-1,-1,-1,-1
26,9,353,160,47,98,-1,-1,-1,-1
27,1,800,168,36,105,-1,-1,-1,-1
27,2,517,158,13,34,-1,-1,-1,-1
27,6,448,170,32,86,-1,-1,-1,-1
27,7,544,162,11,25,-1,-1,-1,-1
27,9,346,166,50,96,-1,-1,-1,-1
27,15,642,155,33,81,-1,-1,-1,-1
28,1,802,175,37,102,-1,-1,-1,-1
28,2,520,160,13,32,-1,-1,-1,-1
28,6,443,169,36,95,-1,-1,-1,-1
28,7,547,162,13,26,-1,-1,-1,-1
28,9,339,164,53,107,-1,-1,-1,-1
28,15,638,150,54,99,-1,-1,-1,-1
29,1,809,175,32,101,-1,-1,-1,-1
29,2,550,161,12,31,-1,-1,-1,-1
29,4,382,161,28,53,-1,-1,-1,-1
29,6,436,168,38,107,-1,-1,-1,-1
29,7,552,162,12,25,-1,-1,-1,-1
30,1,813,177,36,98,-1,-1,-1,-1
30,2,554,162,11,28,-1,-1,-1,-1
30,4,381,160,28,51,-1,-1,-1,-1
30,6,434,169,38,102,-1,-1,-1,-1
31,1,819,168,35,99,-1,-1,-1,-1
31,2,549,162,11,27,-1,-1,-1,-1
31,4,305,165,59,60,-1,-1,-1,-1
31,6,421,168,45,100,-1,-1,-1,-1
31,7,532,159,11,31,-1,-1,-1,-1
31,9,304,165,65,146,-1,-1,-1,-1
32,1,825,166,38,105,-1,-1,-1,-1
32,2,553,163,9,25,-1,-1,-1,-1
32,4,297,165,61,59,-1,-1,-1,-1
32,6,415,170,46,101,-1,-1,-1,-1
32,7,534,158,13,33,-1,-1,-1,-1
32,9,292,164,69,152,-1,-1,-1,-1
33,1,830,166,38,106,-1,-1,-1,-1
33,2,556,165,9,24,-1,-1,-1,-1
33,6,405,171,50,102,-1,-1,-1,-1
33,7,539,158,13,32,-1,-1,-1,-1
33,9,264,165,83,157,-1,-1,-1,-1
34,1,838,173,35,100,-1,-1,-1,-1
34,2,561,167,8,24,-1,-1,-1,-1
34,6,398,172,49,109,-1,-1,-1,-1
34,7,542,160,12,32,-1,-1,-1,-1
34,9,247,169,86,165,-1,-1,-1,-1
35,1,843,169,37,106,-1,-1,-1,-1
35,2,566,167,8,23,-1,-1,-1,-1
35,6,388,168,53,121,-1,-1,-1,-1
35,7,545,160,15,33,-1,-1,-1,-1
35,9,211,166,105,172,-1,-1,-1,-1
36,1,853,165,40,111,-1,-1,-1,-1
36,2,568,170,8,23,-1,-1,-1,-1
36,6,377,168,55,125,-1,-1,-1,-1
36,7,548,161,15,34,-1,-1,-1,-1
36,9,183,164,106,175,-1,-1,-1,-1
37,1,862,164,36,113,-1,-1,-1,-1
37,2,632,166,10,24,-1,-1,-1,-1
37,6,362,171,62,127,-1,-1,-1,-1
37,7,554,163,15,33,-1,-1,-1,-1
37,9,126,168,134,199,-1,-1,-1,-1
37,15,736,166,32,102,-1,-1,-1,-1
37,21,739,164,20,27,-1,-1,-1,-1
38,1,873,169,40,113,-1,-1,-1,-1
38,2,643,166,11,24,-1,-1,-1,-1
38,6,348,176,65,133,-1,-1,-1,-1
38,7,559,165,13,36,-1,-1,-1,-1
38,9,68,169,158,205,-1,-1,-1,-1
38,15,744,166,33,105,-1,-1,-1,-1
39,1,885,172,44,115,-1,-1,-1,-1
39,2,642,170,8,25,-1,-1,-1,-1
39,6,325,177,74,151,-1,-1,-1,-1
39,7,562,168,16,33,-1,-1,-1,-1
39,9,1,170,177,207,-1,-1,-1,-1
39,21,751,169,22,30,-1,-1,-1,-1
40,1,896,171,41,116,-1,-1,-1,-1
40,2,655,171,7,26,-1,-1,-1,-1
40,6,305,179,83,158,-1,-1,-1,-1
40,7,568,170,16,34,-1,-1,-1,-1
40,9,0,166,118,211,-1,-1,-1,-1
40,15,878,171,25,97,-1,-1,-1,-1
40,21,758,172,23,28,-1,-1,-1,-1
40,23,585,174,10,28,-1,-1,-1,-1
41,1,909,169,43,120,-1,-1,-1,-1
41,2,652,170,9,27,-1,-1,-1,-1
41,6,271,175,97,179,-1,-1,-1,-1
41,7,573,168,15,34,-1,-1,-1,-1
41,9,0,166,88,217,-1,-1,-1,-1
41,10,0,282,26,95,-1,-1,-1,-1
41,15,1037,173,29,100,-1,-1,-1,-1
41,21,768,170,24,28,-1,-1,-1,-1
42,1,922,167,44,123,-1,-1,-1,-1
42,2,657,168,8,26,-1,-1,-1,-1
42,4,0,220,17,36,-1,-1,-1,-1
42,6,232,178,113,192,-1,-1,-1,-1
42,7,578,167,13,33,-1,-1,-1,-1
42,10,0,286,21,97,-1,-1,-1,-1
42,15,1054,168,33,104,-1,-1,-1,-1
42,21,776,167,19,28,-1,-1,-1,-1
42,23,595,168,11,31,-1,-1,-1,-1
43,1,936,164,47,127,-1,-1,-1,-1
43,2,661,168,8,26,-1,-1,-1,-1
43,4,0,224,-9,34,-1,-1,-1,-1
43,6,176,179,134,199,-1,-1,-1,-1
43,7,583,166,12,32,-1,-1,-1,-1
43,15,1083,168,35,107,-1,-1,-1,-1
44,1,950,162,49,130,-1,-1,-1,-1
44,2,674,166,8,26,-1,-1,-1,-1
44,6,105,178,158,201,-1,-1,-1,-1
44,7,587,165,14,34,-1,-1,-1,-1
44,21,789,164,23,34,-1,-1,-1,-1
44,23,603,166,10,33,-1,-1,-1,-1
45,1,959,161,51,133,-1,-1,-1,-1
45,2,669,167,8,27,-1,-1,-1,-1
45,6,1,178,175,200,-1,-1,-1,-1
45,7,589,166,16,33,-1,-1,-1,-1
45,15,961,164,43,104,-1,-1,-1,-1
45,21,794,164,28,33,-1,-1,-1,-1
46,2,669,167,8,27,-1,-1,-1,-1
46,6,2,185,71,194,-1,-1,-1,-1
46,7,592,167,14,33,-1,-1,-1,-1
46,15,977,164,45,106,-1,-1,-1,-1
46,21,798,165,24,27,-1,-1,-1,-1
46,23,605,167,12,33,-1,-1,-1,-1
47,2,669,167,9,28,-1,-1,-1,-1
47,6,0,186,24,197,-1,-1,-1,-1
47,7,593,167,13,34,-1,-1,-1,-1
47,21,802,165,25,27,-1,-1,-1,-1
47,23,606,169,10,32,-1,-1,-1,-1
48,2,683,166,8,28,-1,-1,-1,-1
48,7,592,167,15,34,-1,-1,-1,-1
48,21,806,166,24,27,-1,-1,-1,-1
48,23,605,167,12,34,-1,-1,-1,-1
49,2,674,168,9,28,-1,-1,-1,-1
49,7,590,169,12,33,-1,-1,-1,-1
49,21,806,165,24,32,-1,-1,-1,-1
49,23,600,168,12,35,-1,-1,-1,-1
50,2,669,171,10,27,-1,-1,-1,-1
50,7,586,170,11,37,-1,-1,-1,-1
50,21,805,167,25,32,-1,-1,-1,-1
50,23,596,169,12,38,-1,-1,-1,-1
50,36,664,172,9,26,-1,-1,-1,-1
51,2,658,171,10,27,-1,-1,-1,-1
51,7,582,170,11,38,-1,-1,-1,-1
51,21,805,169,25,30,-1,-1,-1,-1
51,23,596,169,13,39,-1,-1,-1,-1
51,36,662,172,8,26,-1,-1,-1,-1
52,2,656,173,9,26,-1,-1,-1,-1
52,7,577,171,11,38,-1,-1,-1,-1
52,21,804,171,23,30,-1,-1,-1,-1
53,2,664,174,9,25,-1,-1,-1,-1
53,7,579,171,15,36,-1,-1,-1,-1
53,15,1016,168,56,99,-1,-1,-1,-1
53,21,803,170,25,35,-1,-1,-1,-1
53,23,572,172,14,35,-1,-1,-1,-1
53,36,651,173,10,26,-1,-1,-1,-1
54,1,1020,164,60,169,-1,-1,-1,-1
54,2,667,174,8,26,-1,-1,-1,-1
54,7,580,172,14,36,-1,-1,-1,-1
55,1,1025,157,63,172,-1,-1,-1,-1
55,2,641,173,9,26,-1,-1,-1,-1
55,21,800,169,27,59,-1,-1,-1,-1
55,23,567,170,16,38,-1,-1,-1,-1
56,1,1031,163,65,172,-1,-1,-1,-1
56,2,634,172,10,27,-1,-1,-1,-1
56,7,641,171,10,28,-1,-1,-1,-1
56,15,793,167,34,79,-1,-1,-1,-1
56,21,802,170,27,62,-1,-1,-1,-1
56,23,565,171,16,37,-1,-1,-1,-1
57,1,1043,163,75,180,-1,-1,-1,-1
57,2,633,173,9,26,-1,-1,-1,-1
57,7,648,171,9,28,-1,-1,-1,-1
57,15,777,167,33,77,-1,-1,-1,-1
58,1,1051,165,82,189,-1,-1,-1,-1
58,2,638,173,6,27,-1,-1,-1,-1
58,7,630,173,8,27,-1,-1,-1,-1
58,23,546,171,15,36,-1,-1,-1,-1
58,36,557,172,8,24,-1,-1,-1,-1
58,42,790,167,29,35,-1,-1,-1,-1
59,1,1057,164,73,189,-1,-1,-1,-1
59,2,625,172,8,27,-1,-1,-1,-1
59,7,632,173,6,26,-1,-1,-1,-1
59,23,541,169,18,35,-1,-1,-1,-1
59,36,544,172,9,25,-1,-1,-1,-1
59,42,789,167,27,32,-1,-1,-1,-1
60,1,1066,160,76,196,-1,-1,-1,-1
60,2,622,172,9,28,-1,-1,-1,-1
60,7,623,173,8,26,-1,-1,-1,-1
60,23,537,169,14,33,-1,-1,-1,-1
61,1,1084,156,78,210,-1,-1,-1,-1
61,2,614,169,9,29,-1,-1,-1,-1
61,7,601,169,8,24,-1,-1,-1,-1
61,15,630,170,12,30,-1,-1,-1,-1
61,23,532,170,13,33,-1,-1,-1,-1
61,36,623,172,7,26,-1,-1,-1,-1
61,42,787,166,27,30,-1,-1,-1,-1
62,1,1099,156,94,218,-1,-1,-1,-1
62,2,611,169,11,30,-1,-1,-1,-1
62,7,601,169,7,23,-1,-1,-1,-1
62,15,625,173,8,26,-1,-1,-1,-1
62,23,527,169,15,31,-1,-1,-1,-1
62,36,623,172,7,27,-1,-1,-1,-1
62,42,788,166,23,31,-1,-1,-1,-1
63,1,1115,155,82,217,-1,-1,-1,-1
63,2,609,169,10,30,-1,-1,-1,-1
63,7,523,170,15,20,-1,-1,-1,-1
63,15,603,173,6,21,-1,-1,-1,-1
63,21,449,167,27,68,-1,-1,-1,-1
63,23,523,169,15,30,-1,-1,-1,-1
64,1,1130,145,88,229,-1,-1,-1,-1
64,2,624,170,11,30,-1,-1,-1,-1
64,7,520,168,16,18,-1,-1,-1,-1
64,21,422,167,26,70,-1,-1,-1,-1
64,23,433,199,25,30,-1,-1,-1,-1
64,36,607,170,11,28,-1,-1,-1,-1
64,42,786,164,27,40,-1,-1,-1,-1
65,1,1141,143,91,234,-1,-1,-1,-1
65,2,620,170,10,28,-1,-1,-1,-1
65,7,512,168,15,16,-1,-1,-1,-1
65,15,570,171,8,20,-1,-1,-1,-1
65,23,418,203,26,29,-1,-1,-1,-1
65,36,604,169,12,28,-1,-1,-1,-1
65,42,787,162,28,37,-1,-1,-1,-1
66,2,618,171,10,28,-1,-1,-1,-1
66,7,511,171,16,15,-1,-1,-1,-1
66,15,593,172,7,21,-1,-1,-1,-1
66,36,604,171,10,27,-1,-1,-1,-1
66,42,785,163,30,32,-1,-1,-1,-1
66,48,1177,160,69,107,-1,-1,-1,-1
67,2,617,173,8,27,-1,-1,-1,-1
67,7,506,171,16,14,-1,-1,-1,-1
67,15,590,172,7,20,-1,-1,-1,-1
67,36,601,171,9,30,-1,-1,-1,-1
67,42,784,162,31,32,-1,-1,-1,-1
67,48,1191,159,56,89,-1,-1,-1,-1
68,2,600,173,10,28,-1,-1,-1,-1
68,7,496,171,23,16,-1,-1,-1,-1
68,15,568,171,8,19,-1,-1,-1,-1
68,36,613,173,10,28,-1,-1,-1,-1
68,48,1204,164,43,83,-1,-1,-1,-1
68,51,775,168,37,64,-1,-1,-1,-1
69,1,1175,197,72,159,-1,-1,-1,-1
69,2,582,172,9,26,-1,-1,-1,-1
69,7,497,172,18,16,-1,-1,-1,-1
69,15,555,171,6,16,-1,-1,-1,-1
69,36,594,173,11,28,-1,-1,-1,-1
69,42,607,174,11,28,-1,-1,-1,-1
69,51,775,168,38,93,-1,-1,-1,-1
70,1,1182,227,65,151,-1,-1,-1,-1
70,2,605,175,9,27,-1,-1,-1,-1
70,7,491,173,17,14,-1,-1,-1,-1
70,15,489,173,17,18,-1,-1,-1,-1
70,23,571,173,7,25,-1,-1,-1,-1
70,36,578,173,9,25,-1,-1,-1,-1
70,42,601,174,9,26,-1,-1,-1,-1
71,1,1193,275,54,106,-1,-1,-1,-1
71,2,601,174,9,29,-1,-1,-1,-1
71,15,484,174,12,20,-1,-1,-1,-1
71,23,575,174,8,23,-1,-1,-1,-1
71,36,523,174,15,22,-1,-1,-1,-1
71,42,549,176,8,27,-1,-1,-1,-1
71,51,762,166,46,103,-1,-1,-1,-1
72,1,1214,299,33,80,-1,-1,-1,-1
72,2,584,176,11,30,-1,-1,-1,-1
72,15,465,174,14,19,-1,-1,-1,-1
72,23,568,176,6,23,-1,-1,-1,-1
72,36,572,175,8,22,-1,-1,-1,-1
72,42,549,178,9,27,-1,-1,-1,-1
72,51,760,167,44,103,-1,-1,-1,-1
73,1,1221,301,26,75,-1,-1,-1,-1
73,2,580,178,12,30,-1,-1,-1,-1
73,23,570,178,6,22,-1,-1,-1,-1
73,36,571,176,7,20,-1,-1,-1,-1
73,42,595,179,8,26,-1,-1,-1,-1
73,48,520,181,16,39,-1,-1,-1,-1
74,1,1222,308,25,68,-1,-1,-1,-1
74,2,577,178,9,30,-1,-1,-1,-1
74,21,348,189,33,55,-1,-1,-1,-1
74,23,577,178,6,22,-1,-1,-1,-1
74,36,567,178,7,22,-1,-1,-1,-1
74,42,593,179,8,27,-1,-1,-1,-1
75,1,1231,320,16,56,-1,-1,-1,-1
75,2,585,177,10,30,-1,-1,-1,-1
75,15,466,177,11,22,-1,-1,-1,-1
75,21,338,190,33,55,-1,-1,-1,-1
75,23,592,179,9,27,-1,-1,-1,-1
75,36,565,178,7,22,-1,-1,-1,-1
75,42,576,178,10,30,-1,-1,-1,-1
75,48,478,178,16,23,-1,-1,-1,-1
75,51,757,171,40,106,-1,-1,-1,-1
76,2,573,179,10,29,-1,-1,-1,-1
76,7,543,179,6,16,-1,-1,-1,-1
76,15,457,176,16,23,-1,-1,-1,-1
76,23,555,178,9,24,-1,-1,-1,-1
76,36,563,178,6,23,-1,-1,-1,-1
76,42,587,177,11,30,-1,-1,-1,-1
76,48,476,179,15,20,-1,-1,-1,-1
76,51,753,171,40,107,-1,-1,-1,-1
77,2,569,178,11,30,-1,-1,-1,-1
77,7,544,179,7,17,-1,-1,-1,-1
77,15,452,178,16,21,-1,-1,-1,-1
77,23,553,179,7,24,-1,-1,-1,-1
77,36,560,178,8,23,-1,-1,-1,-1
77,42,585,178,10,30,-1,-1,-1,-1
77,48,448,180,12,15,-1,-1,-1,-1
77,51,751,171,39,110,-1,-1,-1,-1
77,63,513,177,13,42,-1,-1,-1,-1
78,2,568,178,10,30,-1,-1,-1,-1
78,7,558,178,8,19,-1,-1,-1,-1
78,15,450,179,14,24,-1,-1,-1,-1
78,23,584,179,9,28,-1,-1,-1,-1
78,36,552,178,9,26,-1,-1,-1,-1
78,42,578,178,9,30,-1,-1,-1,-1
78,51,750,172,37,109,-1,-1,-1,-1
78,63,513,178,12,40,-1,-1,-1,-1
79,2,582,178,11,30,-1,-1,-1,-1
79,7,560,178,9,20,-1,-1,-1,-1
79,15,405,180,16,23,-1,-1,-1,-1
79,23,556,177,9,26,-1,-1,-1,-1
79,36,551,177,12,27,-1,-1,-1,-1
79,42,568,178,9,30,-1,-1,-1,-1
79,51,741,174,55,107,-1,-1,-1,-1
79,63,511,177,14,41,-1,-1,-1,-1
79,65,468,179,22,38,-1,-1,-1,-1
79,66,1201,282,46,95,-1,-1,-1,-1
80,2,581,180,9,29,-1,-1,-1,-1
80,15,404,183,16,22,-1,-1,-1,-1
80,21,261,153,41,62,-1,-1,-1,-1
80,23,559,177,8,26,-1,-1,-1,-1
80,36,550,179,11,27,-1,-1,-1,-1
80,42,566,179,11,31,-1,-1,-1,-1
80,51,741,175,51,108,-1,-1,-1,-1
80,63,512,179,13,40,-1,-1,-1,-1
80,65,464,180,26,38,-1,-1,-1,-1
80,66,1189,278,58,102,-1,-1,-1,-1
81,2,566,181,9,30,-1,-1,-1,-1
81,7,555,182,7,24,-1,-1,-1,-1
81,15,379,185,13,24,-1,-1,-1,-1
81,21,268,156,31,57,-1,-1,-1,-1
81,23,530,183,10,26,-1,-1,-1,-1
81,36,548,182,9,26,-1,-1,-1,-1
81,42,580,180,9,30,-1,-1,-1,-1
81,51,735,176,48,108,-1,-1,-1,-1
81,63,512,182,13,40,-1,-1,-1,-1
81,65,460,183,30,37,-1,-1,-1,-1
81,66,1181,233,66,144,-1,-1,-1,-1
81,69,437,180,19,56,-1,-1,-1,-1
82,2,565,182,9,32,-1,-1,-1,-1
82,7,546,184,7,25,-1,-1,-1,-1
82,15,365,186,14,24,-1,-1,-1,-1
82,21,259,154,30,57,-1,-1,-1,-1
82,23,522,183,9,27,-1,-1,-1,-1
82,36,549,184,9,26,-1,-1,-1,-1
82,42,572,182,10,31,-1,-1,-1,-1
82,51,736,177,50,109,-1,-1,-1,-1
82,63,512,183,13,41,-1,-1,-1,-1
82,65,468,185,22,36,-1,-1,-1,-1
82,66,1180,168,66,206,-1,-1,-1,-1
82,69,434,183,21,57,-1,-1,-1,-1
83,2,565,184,9,31,-1,-1,-1,-1
83,7,581,185,8,27,-1,-1,-1,-1
83,21,266,161,28,65,-1,-1,-1,-1
83,23,553,184,8,27,-1,-1,-1,-1
83,36,547,185,8,25,-1,-1,-1,-1
83,42,573,185,9,29,-1,-1,-1,-1
83,51,732,178,54,108,-1,-1,-1,-1
83,63,511,184,14,41,-1,-1,-1,-1
83,65,471,186,20,35,-1,-1,-1,-1
83,66,1172,159,75,218,-1,-1,-1,-1
83,69,434,185,17,49,-1,-1,-1,-1
83,74,405,187,15,52,-1,-1,-1,-1
84,2,564,184,11,32,-1,-1,-1,-1
84,7,574,186,9,28,-1,-1,-1,-1
84,15,286,197,26,28,-1,-1,-1,-1
84,21,258,160,28,66,-1,-1,-1,-1
84,23,553,184,8,27,-1,-1,-1,-1
84,36,547,184,8,26,-1,-1,-1,-1
84,42,580,185,10,28,-1,-1,-1,-1
84,51,731,179,48,108,-1,-1,-1,-1
84,63,512,182,15,42,-1,-1,-1,-1
84,65,473,187,16,34,-1,-1,-1,-1
84,66,1191,160,56,217,-1,-1,-1,-1
84,69,406,188,16,51,-1,-1,-1,-1
84,74,431,184,18,58,-1,-1,-1,-1
85,2,580,185,10,30,-1,-1,-1,-1
85,7,548,183,10,26,-1,-1,-1,-1
85,15,265,198,29,30,-1,-1,-1,-1
85,23,566,187,8,26,-1,-1,-1,-1
85,36,535,184,8,26,-1,-1,-1,-1
85,42,574,186,8,28,-1,-1,-1,-1
85,51,734,180,42,107,-1,-1,-1,-1
85,63,514,183,13,41,-1,-1,-1,-1
85,65,460,190,18,35,-1,-1,-1,-1
85,66,1194,166,53,211,-1,-1,-1,-1
85,69,407,189,16,49,-1,-1,-1,-1
85,74,428,182,21,61,-1,-1,-1,-1
86,2,583,185,9,30,-1,-1,-1,-1
86,7,557,184,8,24,-1,-1,-1,-1
86,23,567,185,10,29,-1,-1,-1,-1
86,36,550,184,9,25,-1,-1,-1,-1
86,42,578,188,8,26,-1,-1,-1,-1
86,51,736,179,44,107,-1,-1,-1,-1
86,63,515,184,15,41,-1,-1,-1,-1
86,65,462,191,19,34,-1,-1,-1,-1
86,66,1160,165,87,214,-1,-1,-1,-1
86,69,409,189,15,50,-1,-1,-1,-1
86,74,427,183,21,60,-1,-1,-1,-1
87,2,593,187,9,26,-1,-1,-1,-1
87,7,559,184,7,25,-1,-1,-1,-1
87,21,265,163,38,91,-1,-1,-1,-1
87,23,568,184,11,30,-1,-1,-1,-1
87,36,536,187,11,24,-1,-1,-1,-1
87,42,578,187,9,26,-1,-1,-1,-1
87,51,737,178,48,107,-1,-1,-1,-1
87,63,518,186,15,39,-1,-1,-1,-1
87,65,480,187,17,34,-1,-1,-1,-1
87,66,1187,164,60,207,-1,-1,-1,-1
87,69,414,189,15,50,-1,-1,-1,-1
87,74,428,184,21,60,-1,-1,-1,-1
87,85,465,190,21,32,-1,-1,-1,-1
87,86,325,226,32,44,-1,-1,-1,-1
88,2,583,188,8,25,-1,-1,-1,-1
88,7,556,184,8,23,-1,-1,-1,-1
88,21,261,164,38,93,-1,-1,-1,-1
88,23,572,185,11,30,-1,-1,-1,-1
88,36,559,185,8,23,-1,-1,-1,-1
88,42,588,186,9,27,-1,-1,-1,-1
88,51,744,178,44,108,-1,-1,-1,-1
88,63,523,186,14,38,-1,-1,-1,-1
88,65,485,187,16,34,-1,-1,-1,-1
88,66,1194,164,53,212,-1,-1,-1,-1
88,69,418,189,15,50,-1,-1,-1,-1
88,74,431,184,19,60,-1,-1,-1,-1
88,85,467,194,23,31,-1,-1,-1,-1
88,86,327,226,32,44,-1,-1,-1,-1
89,2,601,185,7,26,-1,-1,-1,-1
89,7,585,187,8,27,-1,-1,-1,-1
89,9,269,195,28,65,-1,-1,-1,-1
89,23,577,185,9,29,-1,-1,-1,-1
89,36,560,185,8,24,-1,-1,-1,-1
89,42,592,186,8,27,-1,-1,-1,-1
89,51,746,178,50,108,-1,-1,-1,-1
89,63,528,186,14,38,-1,-1,-1,-1
89,65,490,188,16,37,-1,-1,-1,-1
89,66,1192,162,55,161,-1,-1,-1,-1
89,69,422,189,13,50,-1,-1,-1,-1
89,74,429,184,23,61,-1,-1,-1,-1
89,85,543,185,12,28,-1,-1,-1,-1
90,2,595,186,8,27,-1,-1,-1,-1
90,7,581,185,9,29,-1,-1,-1,-1
90,9,329,227,34,39,-1,-1,-1,-1
90,21,272,161,26,98,-1,-1,-1,-1
90,23,513,186,18,34,-1,-1,-1,-1
90,36,546,185,11,25,-1,-1,-1,-1
90,42,589,187,9,28,-1,-1,-1,-1
90,51,751,179,46,107,-1,-1,-1,-1
90,63,533,186,12,37,-1,-1,-1,-1
90,65,495,187,16,38,-1,-1,-1,-1
90,66,1194,168,53,141,-1,-1,-1,-1
90,69,421,189,13,51,-1,-1,-1,-1
90,74,429,182,25,63,-1,-1,-1,-1
90,85,562,185,11,25,-1,-1,-1,-1
91,2,593,186,9,28,-1,-1,-1,-1
91,7,598,185,11,29,-1,-1,-1,-1
91,9,392,239,24,23,-1,-1,-1,-1
91,10,270,195,26,66,-1,-1,-1,-1
91,21,270,161,25,100,-1,-1,-1,-1
91,23,517,187,19,35,-1,-1,-1,-1
91,36,554,185,9,26,-1,-1,-1,-1
91,42,585,184,9,30,-1,-1,-1,-1
91,51,755,180,49,107,-1,-1,-1,-1
91,63,537,185,11,38,-1,-1,-1,-1
91,65,497,187,20,40,-1,-1,-1,-1
91,66,1193,168,54,127,-1,-1,-1,-1
91,74,432,183,22,63,-1,-1,-1,-1
91,85,574,184,9,19,-1,-1,-1,-1
92,2,602,186,8,27,-1,-1,-1,-1
92,7,590,185,11,29,-1,-1,-1,-1
92,10,274,196,24,65,-1,-1,-1,-1
