19,2,343,217,17,54,-1,-1,-1,-1
19,3,549,152,71,218,-1,-1,-1,-1
19,5,100,212,20,50,-1,-1,-1,-1
19,6,310,219,17,49,-1,-1,-1,-1
19,9,376,231,9,28,-1,-1,-1,-1
19,11,392,146,67,197,-1,-1,-1,-1
19,12,323,225,11,41,-1,-1,-1,-1
19,13,303,222,13,43,-1,-1,-1,-1
19,16,332,223,14,44,-1,-1,-1,-1
20,1,472,148,75,214,-1,-1,-1,-1
20,2,347,225,16,41,-1,-1,-1,-1
20,3,551,148,72,221,-1,-1,-1,-1
20,6,310,218,17,48,-1,-1,-1,-1
20,9,375,231,10,27,-1,-1,-1,-1
20,11,396,142,67,207,-1,-1,-1,-1
20,12,332,223,13,42,-1,-1,-1,-1
20,13,301,220,13,43,-1,-1,-1,-1
20,16,322,224,12,41,-1,-1,-1,-1
20,39,218,228,9,17,-1,-1,-1,-1
20,49,333,212,19,55,-1,-1,-1,-1
21,1,479,146,73,219,-1,-1,-1,-1
21,2,329,223,15,42,-1,-1,-1,-1
21,3,553,147,74,225,-1,-1,-1,-1
21,6,309,218,16,49,-1,-1,-1,-1
21,9,376,231,9,28,-1,-1,-1,-1
21,11,398,141,72,212,-1,-1,-1,-1
21,12,349,225,14,43,-1,-1,-1,-1
21,13,302,220,13,44,-1,-1,-1,-1
21,16,323,224,10,41,-1,-1,-1,-1
21,39,216,229,11,18,-1,-1,-1,-1
21,49,397,225,14,62,-1,-1,-1,-1
21,50,194,225,10,23,-1,-1,-1,-1
22,1,482,145,75,220,-1,-1,-1,-1
22,2,331,223,13,42,-1,-1,-1,-1
22,3,556,147,76,228,-1,-1,-1,-1
22,6,308,217,19,51,-1,-1,-1,-1
22,9,377,230,9,28,-1,-1,-1,-1
22,11,404,138,72,229,-1,-1,-1,-1
22,12,324,223,10,43,-1,-1,-1,-1
22,13,305,218,14,48,-1,-1,-1,-1
22,16,301,222,13,42,-1,-1,-1,-1
22,24,88,234,10,26,-1,-1,-1,-1
22,39,208,229,10,17,-1,-1,-1,-1
22,49,388,212,20,75,-1,-1,-1,-1
22,50,195,224,10,24,-1,-1,-1,-1
23,1,486,147,77,220,-1,-1,-1,-1
23,2,349,226,17,42,-1,-1,-1,-1
23,3,559,150,79,228,-1,-1,-1,-1
23,5,116,218,14,36,-1,-1,-1,-1
23,6,310,217,18,50,-1,-1,-1,-1
23,9,378,230,8,29,-1,-1,-1,-1
23,11,406,133,78,243,-1,-1,-1,-1
23,12,330,224,14,42,-1,-1,-1,-1
23,13,323,223,13,44,-1,-1,-1,-1
23,16,300,222,14,43,-1,-1,-1,-1
23,24,85,234,8,25,-1,-1,-1,-1
23,27,127,227,22,29,-1,-1,-1,-1
23,39,214,227,7,20,-1,-1,-1,-1
23,49,385,211,38,78,-1,-1,-1,-1
23,50,194,225,12,23,-1,-1,-1,-1
24,1,490,150,79,221,-1,-1,-1,-1
24,2,349,225,17,44,-1,-1,-1,-1
24,3,566,153,72,228,-1,-1,-1,-1
24,5,115,224,17,33,-1,-1,-1,-1
24,6,309,219,18,51,-1,-1,-1,-1
24,9,380,230,9,29,-1,-1,-1,-1
24,11,408,128,84,253,-1,-1,-1,-1
24,12,328,224,16,44,-1,-1,-1,-1
24,13,324,224,12,44,-1,-1,-1,-1
24,16,303,222,11,46,-1,-1,-1,-1
24,23,160,229,6,17,-1,-1,-1,-1
24,24,84,235,7,25,-1,-1,-1,-1
24,27,129,228,22,28,-1,-1,-1,-1
24,39,213,228,8,21,-1,-1,-1,-1
24,49,381,214,37,76,-1,-1,-1,-1
25,1,501,154,74,219,-1,-1,-1,-1
25,2,350,226,18,44,-1,-1,-1,-1
25,3,571,155,68,229,-1,-1,-1,-1
25,5,116,225,16,31,-1,-1,-1,-1
25,6,317,219,12,51,-1,-1,-1,-1
25,9,319,220,9,29,-1,-1,-1,-1
25,11,407,120,93,266,-1,-1,-1,-1
25,12,325,225,15,44,-1,-1,-1,-1
25,13,333,226,14,43,-1,-1,-1,-1
25,16,301,224,14,44,-1,-1,-1,-1
25,23,160,229,7,17,-1,-1,-1,-1
25,39,213,229,7,20,-1,-1,-1,-1
25,49,375,213,29,77,-1,-1,-1,-1
25,50,196,229,10,21,-1,-1,-1,-1
26,1,510,153,70,221,-1,-1,-1,-1
26,2,350,226,19,44,-1,-1,-1,-1
26,3,573,155,66,222,-1,-1,-1,-1
26,5,119,224,14,34,-1,-1,-1,-1
26,6,310,218,18,52,-1,-1,-1,-1
26,9,315,219,9,28,-1,-1,-1,-1
26,11,414,111,97,278,-1,-1,-1,-1
26,12,326,225,15,44,-1,-1,-1,-1
26,13,329,225,15,44,-1,-1,-1,-1
27,1,518,154,69,221,-1,-1,-1,-1
27,2,352,227,14,45,-1,-1,-1,-1
27,3,584,156,55,221,-1,-1,-1,-1
27,5,125,228,10,31,-1,-1,-1,-1
27,6,308,220,21,52,-1,-1,-1,-1
27,11,421,102,102,293,-1,-1,-1,-1
27,12,339,224,14,42,-1,-1,-1,-1
27,13,329,226,14,45,-1,-1,-1,-1
27,16,302,223,12,44,-1,-1,-1,-1
27,44,407,221,18,58,-1,-1,-1,-1
27,49,367,212,32,79,-1,-1,-1,-1
28,1,527,150,66,219,-1,-1,-1,-1
28,2,352,226,15,46,-1,-1,-1,-1
28,3,586,152,53,225,-1,-1,-1,-1
28,5,117,224,17,33,-1,-1,-1,-1
28,6,308,219,19,52,-1,-1,-1,-1
28,11,430,97,110,328,-1,-1,-1,-1
28,12,336,225,10,45,-1,-1,-1,-1
28,13,327,224,16,47,-1,-1,-1,-1
28,16,301,223,11,44,-1,-1,-1,-1
28,24,52,221,12,23,-1,-1,-1,-1
28,27,126,229,11,28,-1,-1,-1,-1
28,44,411,220,21,57,-1,-1,-1,-1
28,49,366,212,27,77,-1,-1,-1,-1
29,1,537,147,61,222,-1,-1,-1,-1
29,2,339,223,12,46,-1,-1,-1,-1
29,3,592,150,47,228,-1,-1,-1,-1
29,5,124,222,12,36,-1,-1,-1,-1
29,6,308,218,20,54,-1,-1,-1,-1
29,9,380,234,11,29,-1,-1,-1,-1
29,11,436,91,136,345,-1,-1,-1,-1
29,12,353,226,13,46,-1,-1,-1,-1
29,13,328,224,17,47,-1,-1,-1,-1
29,24,48,220,12,22,-1,-1,-1,-1
29,27,127,229,11,29,-1,-1,-1,-1
29,39,136,233,21,25,-1,-1,-1,-1
29,44,417,219,20,58,-1,-1,-1,-1
30,1,543,146,61,224,-1,-1,-1,-1
30,2,338,223,11,46,-1,-1,-1,-1
30,3,601,142,38,242,-1,-1,-1,-1
30,5,122,225,15,34,-1,-1,-1,-1
30,6,307,217,22,56,-1,-1,-1,-1
30,9,379,229,12,34,-1,-1,-1,-1
30,11,449,80,141,382,-1,-1,-1,-1
30,12,357,226,13,47,-1,-1,-1,-1
30,13,328,225,16,46,-1,-1,-1,-1
30,39,124,233,24,26,-1,-1,-1,-1
30,42,556,147,48,225,-1,-1,-1,-1
30,44,420,219,20,59,-1,-1,-1,-1
31,1,606,139,31,242,-1,-1,-1,-1
31,2,341,223,11,46,-1,-1,-1,-1
31,3,606,141,33,244,-1,-1,-1,-1
31,5,123,226,15,33,-1,-1,-1,-1
31,6,308,217,20,55,-1,-1,-1,-1
31,9,383,229,13,34,-1,-1,-1,-1
31,11,464,63,146,406,-1,-1,-1,-1
31,13,333,224,15,47,-1,-1,-1,-1
31,16,326,225,14,45,-1,-1,-1,-1
31,23,201,230,9,22,-1,-1,-1,-1
31,39,126,231,11,26,-1,-1,-1,-1
31,42,569,143,49,236,-1,-1,-1,-1
32,1,618,138,21,244,-1,-1,-1,-1
32,2,340,224,11,50,-1,-1,-1,-1
32,5,123,226,15,33,-1,-1,-1,-1
32,6,308,217,20,56,-1,-1,-1,-1
32,9,414,231,9,32,-1,-1,-1,-1
32,11,480,44,143,431,-1,-1,-1,-1
32,13,329,225,16,47,-1,-1,-1,-1
32,16,328,225,14,46,-1,-1,-1,-1
32,23,204,230,10,23,-1,-1,-1,-1
32,39,116,231,12,26,-1,-1,-1,-1
33,2,339,224,11,50,-1,-1,-1,-1
33,5,122,224,19,35,-1,-1,-1,-1
33,6,306,216,21,58,-1,-1,-1,-1
33,9,422,235,8,32,-1,-1,-1,-1
33,11,502,15,137,460,-1,-1,-1,-1
33,12,382,233,13,32,-1,-1,-1,-1
33,13,329,225,18,48,-1,-1,-1,-1
33,16,327,224,15,47,-1,-1,-1,-1
33,27,84,218,13,33,-1,-1,-1,-1
33,39,96,221,9,30,-1,-1,-1,-1
33,44,425,220,27,61,-1,-1,-1,-1
33,49,337,211,37,77,-1,-1,-1,-1
33,50,387,234,10,23,-1,-1,-1,-1
33,69,414,234,9,28,-1,-1,-1,-1
34,2,346,221,22,62,-1,-1,-1,-1
34,5,122,221,21,35,-1,-1,-1,-1
34,6,307,214,22,58,-1,-1,-1,-1
34,9,414,231,11,32,-1,-1,-1,-1
34,11,529,1,109,477,-1,-1,-1,-1
34,12,386,232,10,31,-1,-1,-1,-1
34,13,356,228,14,44,-1,-1,-1,-1
34,16,326,221,14,49,-1,-1,-1,-1
34,23,205,225,11,24,-1,-1,-1,-1
34,27,81,215,14,35,-1,-1,-1,-1
34,39,94,218,11,31,-1,-1,-1,-1
34,44,427,219,26,59,-1,-1,-1,-1
34,49,329,212,39,75,-1,-1,-1,-1
34,50,402,234,10,24,-1,-1,-1,-1
34,69,379,232,12,30,-1,-1,-1,-1
35,2,346,221,23,63,-1,-1,-1,-1
35,5,129,219,14,38,-1,-1,-1,-1
35,6,308,216,20,58,-1,-1,-1,-1
35,9,426,235,10,33,-1,-1,-1,-1
35,11,541,0,98,479,-1,-1,-1,-1
35,12,390,232,11,31,-1,-1,-1,-1
35,13,357,230,15,44,-1,-1,-1,-1
35,16,328,221,13,49,-1,-1,-1,-1
35,23,205,228,11,23,-1,-1,-1,-1
35,27,80,216,13,35,-1,-1,-1,-1
35,39,85,216,11,33,-1,-1,-1,-1
35,42,560,54,78,333,-1,-1,-1,-1
35,44,429,221,26,60,-1,-1,-1,-1
35,49,328,214,27,74,-1,-1,-1,-1
35,50,415,235,10,25,-1,-1,-1,-1
36,3,564,176,63,205,-1,-1,-1,-1
36,5,128,220,15,38,-1,-1,-1,-1
36,6,305,216,21,58,-1,-1,-1,-1
36,9,425,232,11,37,-1,-1,-1,-1
36,12,386,234,13,31,-1,-1,-1,-1
36,13,356,229,17,44,-1,-1,-1,-1
36,23,205,229,10,22,-1,-1,-1,-1
36,27,78,217,14,33,-1,-1,-1,-1
36,42,568,45,71,346,-1,-1,-1,-1
36,44,431,220,27,62,-1,-1,-1,-1
36,49,322,213,27,75,-1,-1,-1,-1
36,50,414,235,11,27,-1,-1,-1,-1
36,69,387,232,14,34,-1,-1,-1,-1
36,71,494,237,12,33,-1,-1,-1,-1
36,72,166,231,9,15,-1,-1,-1,-1
37,1,573,150,65,227,-1,-1,-1,-1
37,2,434,224,11,53,-1,-1,-1,-1
37,3,562,179,65,202,-1,-1,-1,-1
37,5,131,222,11,36,-1,-1,-1,-1
37,6,305,216,18,58,-1,-1,-1,-1
37,9,427,231,13,37,-1,-1,-1,-1
37,12,415,235,11,28,-1,-1,-1,-1
37,13,357,229,18,45,-1,-1,-1,-1
37,16,340,222,13,50,-1,-1,-1,-1
37,23,208,229,9,22,-1,-1,-1,-1
37,27,76,216,14,33,-1,-1,-1,-1
37,39,91,218,11,32,-1,-1,-1,-1
37,44,436,220,24,62,-1,-1,-1,-1
37,49,319,212,28,75,-1,-1,-1,-1
37,50,474,240,9,23,-1,-1,-1,-1
37,66,12,209,23,52,-1,-1,-1,-1
37,69,387,231,15,35,-1,-1,-1,-1
37,71,494,237,13,33,-1,-1,-1,-1
37,72,169,229,5,17,-1,-1,-1,-1
37,73,543,237,23,48,-1,-1,-1,-1
38,1,576,151,62,228,-1,-1,-1,-1
38,2,441,223,20,60,-1,-1,-1,-1
38,5,130,223,20,37,-1,-1,-1,-1
38,6,303,217,18,62,-1,-1,-1,-1
38,9,427,231,13,38,-1,-1,-1,-1
38,12,415,237,10,27,-1,-1,-1,-1
38,13,358,231,16,44,-1,-1,-1,-1
38,16,340,224,14,52,-1,-1,-1,-1
38,23,206,231,9,22,-1,-1,-1,-1
38,27,75,219,12,32,-1,-1,-1,-1
38,39,88,221,13,32,-1,-1,-1,-1
38,44,436,220,23,61,-1,-1,-1,-1
38,49,307,215,35,75,-1,-1,-1,-1
38,50,491,241,8,23,-1,-1,-1,-1
38,66,11,212,23,52,-1,-1,-1,-1
38,69,382,233,11,33,-1,-1,-1,-1
38,71,493,239,13,32,-1,-1,-1,-1
38,72,167,231,7,17,-1,-1,-1,-1
38,73,544,238,23,48,-1,-1,-1,-1
38,75,378,232,10,27,-1,-1,-1,-1
39,1,578,151,61,231,-1,-1,-1,-1
39,2,443,222,21,62,-1,-1,-1,-1
39,5,130,223,22,37,-1,-1,-1,-1
39,6,300,220,15,57,-1,-1,-1,-1
39,9,429,234,14,37,-1,-1,-1,-1
39,12,415,239,8,25,-1,-1,-1,-1
39,13,357,231,19,47,-1,-1,-1,-1
39,16,326,227,17,48,-1,-1,-1,-1
39,23,209,232,8,21,-1,-1,-1,-1
39,27,72,220,13,33,-1,-1,-1,-1
39,39,87,223,12,31,-1,-1,-1,-1
39,44,341,220,16,58,-1,-1,-1,-1
39,49,302,218,29,72,-1,-1,-1,-1
39,50,473,244,9,20,-1,-1,-1,-1
39,66,12,212,18,53,-1,-1,-1,-1
39,69,383,232,10,35,-1,-1,-1,-1
39,71,492,240,12,32,-1,-1,-1,-1
39,72,168,234,5,16,-1,-1,-1,-1
40,1,583,152,56,233,-1,-1,-1,-1
40,2,446,223,18,63,-1,-1,-1,-1
40,6,299,220,15,58,-1,-1,-1,-1
40,9,430,235,11,37,-1,-1,-1,-1
40,12,421,240,9,25,-1,-1,-1,-1
40,13,356,230,19,49,-1,-1,-1,-1
40,16,324,229,17,49,-1,-1,-1,-1
40,24,46,227,11,33,-1,-1,-1,-1
40,27,69,221,14,34,-1,-1,-1,-1
40,39,85,224,12,31,-1,-1,-1,-1
40,44,340,225,14,54,-1,-1,-1,-1
40,49,300,219,25,71,-1,-1,-1,-1
40,50,488,245,8,20,-1,-1,-1,-1
40,66,11,213,17,53,-1,-1,-1,-1
40,69,384,241,11,29,-1,-1,-1,-1
40,71,491,241,13,30,-1,-1,-1,-1
40,72,167,235,6,17,-1,-1,-1,-1
40,73,553,241,17,46,-1,-1,-1,-1
40,75,386,238,18,33,-1,-1,-1,-1
40,76,21,212,22,57,-1,-1,-1,-1
41,1,590,155,49,232,-1,-1,-1,-1
41,2,446,223,21,64,-1,-1,-1,-1
41,5,134,223,14,42,-1,-1,-1,-1
41,6,293,218,19,71,-1,-1,-1,-1
41,9,431,236,10,36,-1,-1,-1,-1
41,12,421,241,7,23,-1,-1,-1,-1
41,13,357,230,15,49,-1,-1,-1,-1
41,16,321,229,16,49,-1,-1,-1,-1
41,23,204,234,9,22,-1,-1,-1,-1
41,24,46,227,11,34,-1,-1,-1,-1
41,27,64,221,16,34,-1,-1,-1,-1
41,39,82,224,14,28,-1,-1,-1,-1
41,44,338,225,13,53,-1,-1,-1,-1
41,49,304,217,19,73,-1,-1,-1,-1
41,66,11,214,17,52,-1,-1,-1,-1
41,69,384,240,11,29,-1,-1,-1,-1
41,71,440,238,8,35,-1,-1,-1,-1
41,72,164,235,8,18,-1,-1,-1,-1
41,73,556,242,16,46,-1,-1,-1,-1
41,75,387,238,15,33,-1,-1,-1,-1
41,76,16,211,23,59,-1,-1,-1,-1
42,1,593,160,46,229,-1,-1,-1,-1
42,2,444,223,28,64,-1,-1,-1,-1
42,5,127,223,16,42,-1,-1,-1,-1
42,6,281,217,35,73,-1,-1,-1,-1
42,9,427,234,12,38,-1,-1,-1,-1
42,12,408,241,7,23,-1,-1,-1,-1
42,13,355,230,16,51,-1,-1,-1,-1
42,16,334,226,12,52,-1,-1,-1,-1
42,23,205,235,9,21,-1,-1,-1,-1
42,27,61,222,16,33,-1,-1,-1,-1
42,39,79,223,11,30,-1,-1,-1,-1
42,44,319,227,15,51,-1,-1,-1,-1
42,49,305,220,16,64,-1,-1,-1,-1
42,50,416,242,7,22,-1,-1,-1,-1
42,69,382,237,9,32,-1,-1,-1,-1
42,71,485,240,13,32,-1,-1,-1,-1
42,72,164,236,7,18,-1,-1,-1,-1
42,73,556,240,16,47,-1,-1,-1,-1
43,1,598,166,41,223,-1,-1,-1,-1
43,2,442,223,32,64,-1,-1,-1,-1
43,5,126,223,18,42,-1,-1,-1,-1
43,6,274,216,40,73,-1,-1,-1,-1
43,9,435,236,11,37,-1,-1,-1,-1
43,12,406,238,12,26,-1,-1,-1,-1
43,13,353,229,16,51,-1,-1,-1,-1
43,16,333,225,13,53,-1,-1,-1,-1
43,23,198,232,11,21,-1,-1,-1,-1
43,39,77,221,11,32,-1,-1,-1,-1
43,44,318,227,13,51,-1,-1,-1,-1
43,49,296,217,22,62,-1,-1,-1,-1
43,50,422,242,8,23,-1,-1,-1,-1
43,69,387,236,13,34,-1,-1,-1,-1
43,71,485,239,13,32,-1,-1,-1,-1
44,1,600,168,39,222,-1,-1,-1,-1
44,2,443,224,31,63,-1,-1,-1,-1
44,6,272,216,34,72,-1,-1,-1,-1
44,9,388,236,13,34,-1,-1,-1,-1
44,12,381,238,9,26,-1,-1,-1,-1
44,13,355,228,13,51,-1,-1,-1,-1
44,16,332,224,14,55,-1,-1,-1,-1
44,23,198,232,12,22,-1,-1,-1,-1
44,39,74,220,13,32,-1,-1,-1,-1
44,44,316,225,16,52,-1,-1,-1,-1
44,49,294,217,24,63,-1,-1,-1,-1
44,50,406,239,8,24,-1,-1,-1,-1
44,69,345,242,11,30,-1,-1,-1,-1
44,71,484,240,14,32,-1,-1,-1,-1
45,2,446,222,30,63,-1,-1,-1,-1
